,state,state_p,act,r_acc,s,s_p
0,"(0.0, 0.0)","(6e-05, 2.86)",10.0,-0.005,25,61997
1,"(0.0, 0.0)","(5.1e-05, 2.86)",20.0,-0.01,25,106616
2,"(0.0, 0.0)","(3.5e-05, 2.86)",30.0,-0.015,25,54213
3,"(0.0, 0.0)","(1.7e-05, 2.86)",40.0,-0.02,25,35865
4,"(0.0, 0.0)","(6e-06, 2.86)",50.0,-0.025,25,6258
5,"(0.0, 0.0)","(2e-05, 2.86)",60.0,-1.163929,25,94384
6,"(0.0, 0.0)","(1.9e-05, 2.86)",70.0,-1.326667,25,976
7,"(0.0, 0.0)","(1.3e-05, 2.86)",80.0,-1.483452,25,104531
8,"(0.0, 0.0)","(2.1e-05, 2.86)",90.0,-1.634286,25,78121
9,"(0.0, 0.0)","(2.6e-05, 2.86)",100.0,-1.782143,25,99805
10,"(0.0, 0.0)","(3.2e-05, 2.86)",110.0,-1.921071,25,105643
11,"(0.0, 0.0)","(3.5e-05, 2.86)",120.0,-2.057024,25,54213
12,"(0.0, 0.0)","(3.8e-05, 2.86)",130.0,-2.192976,25,1810
13,"(0.0, 0.0)","(3.9e-05, 2.86)",140.0,-2.322976,25,95635
14,"(0.0, 0.0)","(4.2e-05, 2.86)",150.0,-2.45,25,42954
15,"(0.0, 0.0)","(4.2e-05, 2.86)",160.0,-2.577024,25,42954
16,"(0.0, 0.0)","(4.3e-05, 2.86)",170.0,-2.704048,25,26135
17,"(0.0, 0.0)","(4.4e-05, 2.86)",180.0,-2.828095,25,8760
18,"(0.0, 0.0)","(4.3e-05, 2.86)",190.0,-2.949167,25,26135
19,"(0.0, 0.0)","(4.3e-05, 2.86)",200.0,-3.070238,25,26135
20,"(1.7e-05, 2.86)","(1.7e-05, 3.08)",10.0,1.007895,35865,35866
21,"(4e-06, 2.86)","(4e-06, 3.08)",20.0,1.003548,40730,40731
22,"(4.8e-05, 2.86)","(4.8e-05, 3.08)",30.0,0.998548,48792,48793
23,"(0.000106, 2.86)","(0.000106, 3.08)",40.0,0.993548,35309,35310
24,"(0.000184, 2.86)","(0.000184, 3.08)",50.0,0.988548,4590,4591
25,"(0.000273, 2.86)","(0.000273, 3.08)",60.0,0.983548,3617,3618
26,"(0.000364, 2.86)","(0.000364, 3.08)",70.0,0.978548,80623,80624
27,"(0.000448, 2.86)","(0.000448, 3.08)",80.0,0.973548,54630,54631
28,"(0.000515, 2.86)","(0.000515, 3.08)",90.0,0.968548,104253,104254
29,"(0.0, 2.86)","(0.0, 3.08)",100.0,0.963548,3,4
30,"(2e-06, 2.86)","(2e-06, 3.08)",110.0,0.958548,76870,76871
31,"(4e-06, 2.86)","(4e-06, 3.08)",120.0,0.953548,40730,40731
32,"(5e-06, 2.86)","(5e-06, 3.08)",130.0,0.948548,23633,23634
33,"(6e-06, 2.86)","(6e-06, 3.08)",140.0,0.943548,6258,6259
34,"(6e-06, 2.86)","(6e-06, 3.08)",150.0,0.938548,6258,6259
35,"(6e-06, 2.86)","(6e-06, 3.08)",160.0,0.933548,6258,6259
36,"(7e-06, 2.86)","(7e-06, 3.08)",170.0,0.928548,99249,99250
37,"(7e-06, 2.86)","(7e-06, 3.08)",180.0,0.923548,99249,99250
38,"(7e-06, 2.86)","(7e-06, 3.08)",190.0,0.918548,99249,99250
39,"(6e-06, 2.86)","(6e-06, 3.08)",200.0,0.913548,6258,6259
40,"(1.7e-05, 2.86)","(1.7e-05, 3.08)",10.0,1.005884,35865,35866
41,"(4e-06, 2.86)","(4e-06, 3.08)",20.0,1.000884,40730,40731
42,"(4.8e-05, 2.86)","(4.8e-05, 3.08)",30.0,0.995884,48792,48793
43,"(0.000106, 2.86)","(0.000106, 3.08)",40.0,0.990884,35309,35310
44,"(0.000184, 2.86)","(0.000184, 3.08)",50.0,0.985884,4590,4591
45,"(0.000273, 2.86)","(0.000273, 3.08)",60.0,0.980884,3617,3618
46,"(0.000364, 2.86)","(0.000364, 3.08)",70.0,0.975884,80623,80624
47,"(0.000448, 2.86)","(0.000448, 3.08)",80.0,0.970884,54630,54631
48,"(0.000515, 2.86)","(0.000515, 3.08)",90.0,0.965884,104253,104254
49,"(0.0, 2.86)","(0.0, 3.08)",100.0,0.960884,3,4
50,"(2e-06, 2.86)","(2e-06, 3.08)",110.0,0.955884,76870,76871
51,"(4e-06, 2.86)","(4e-06, 3.08)",120.0,0.950884,40730,40731
52,"(5e-06, 2.86)","(5e-06, 3.08)",130.0,0.945884,23633,23634
53,"(6e-06, 2.86)","(6e-06, 3.08)",140.0,0.940884,6258,6259
54,"(6e-06, 2.86)","(6e-06, 3.08)",150.0,0.935884,6258,6259
55,"(6e-06, 2.86)","(6e-06, 3.08)",160.0,0.930884,6258,6259
56,"(7e-06, 2.86)","(7e-06, 3.08)",170.0,0.925884,99249,99250
57,"(7e-06, 2.86)","(7e-06, 3.08)",180.0,0.920884,99249,99250
58,"(7e-06, 2.86)","(7e-06, 3.08)",190.0,0.915884,99249,99250
59,"(6e-06, 2.86)","(6e-06, 3.08)",200.0,0.910884,6258,6259
60,"(1.7e-05, 2.86)","(1.7e-05, 3.08)",10.0,1.00474,35865,35866
61,"(4e-06, 2.86)","(4e-06, 3.08)",20.0,0.99974,40730,40731
62,"(4.8e-05, 2.86)","(4.8e-05, 3.08)",30.0,0.99474,48792,48793
63,"(0.000106, 2.86)","(0.000106, 3.08)",40.0,0.98974,35309,35310
64,"(0.000184, 2.86)","(0.000184, 3.08)",50.0,0.98474,4590,4591
65,"(0.000273, 2.86)","(0.000273, 3.08)",60.0,0.97974,3617,3618
66,"(0.000364, 2.86)","(0.000364, 3.08)",70.0,0.97474,80623,80624
67,"(0.000448, 2.86)","(0.000448, 3.08)",80.0,0.96974,54630,54631
68,"(0.000515, 2.86)","(0.000515, 3.08)",90.0,0.96474,104253,104254
69,"(0.0, 2.86)","(0.0, 3.08)",100.0,0.95974,3,4
70,"(2e-06, 2.86)","(2e-06, 3.08)",110.0,0.95474,76870,76871
71,"(4e-06, 2.86)","(4e-06, 3.08)",120.0,0.94974,40730,40731
